route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,9,514,"8TH STREET LIGHT",1,"342JC006",160
4,9,515,"8TH STREET LIGHT",1,"342JC002",160
4,9,516,"8TH STREET LIGHT",1,"342JC004",160
4,9,517,"8TH STREET LIGHT",1,"342JC008",160
4,9,518,"8TH STREET LIGHT",1,"342JC006",160
4,9,519,"8TH STREET LIGHT",1,"342JC002",160
4,9,520,"8TH STREET LIGHT",1,"342JC004",160
4,9,521,"8TH STREET LIGHT",1,"342JC008",160
4,9,522,"8TH STREET LIGHT",1,"342JC006",160
4,9,523,"8TH STREET LIGHT",1,"342JC002",160
4,9,524,"8TH STREET LIGHT",1,"342JC004",160
4,9,525,"8TH STREET LIGHT",1,"342JC008",160
4,9,526,"8TH STREET LIGHT",1,"342JC006",160
4,9,527,"8TH STREET LIGHT",1,"342JC002",160
4,9,528,"8TH STREET LIGHT",1,"342JC004",160
4,9,529,"8TH STREET LIGHT",1,"342JC008",160
4,9,530,"8TH STREET LIGHT",1,"342JC006",160
4,9,531,"8TH STREET LIGHT",1,"342JC002",160
4,9,532,"8TH STREET LIGHT",1,"342JC004",160
4,9,533,"8TH STREET LIGHT",1,"342JC008",160
4,9,534,"8TH STREET LIGHT",1,"342JC006",160
4,9,535,"8TH STREET LIGHT",1,"342JC002",160
4,9,536,"8TH STREET LIGHT",1,"342JC004",160
4,9,537,"8TH STREET LIGHT",1,"342JC008",160
4,9,538,"8TH STREET LIGHT",1,"342JC006",160
4,9,539,"8TH STREET LIGHT",1,"342JC002",160
4,9,540,"8TH STREET LIGHT",1,"342JC004",160
4,9,541,"8TH STREET LIGHT",1,"342JC008",160
4,9,542,"8TH STREET LIGHT",1,"342JC006",160
4,9,543,"8TH STREET LIGHT",1,"342JC002",160
4,9,544,"8TH STREET LIGHT",1,"342JC004",160
4,9,545,"8TH STREET LIGHT",1,"342JC008",160
4,9,546,"8TH STREET LIGHT",1,"342JC006",160
4,9,547,"8TH STREET LIGHT",1,"342JC002",160
4,9,548,"8TH STREET LIGHT",1,"342JC004",160
4,9,549,"8TH STREET LIGHT",1,"342JC008",160
4,9,550,"8TH STREET LIGHT",1,"342JC006",160
4,9,551,"8TH STREET LIGHT",1,"342JC002",160
4,9,552,"8TH STREET LIGHT",1,"342JC004",160
4,9,553,"8TH STREET LIGHT",1,"342JC008",160
4,9,554,"8TH STREET LIGHT",1,"342JC006",160
4,9,555,"8TH STREET LIGHT",1,"342JC002",160
4,9,556,"8TH STREET LIGHT",1,"342JC004",160
4,9,557,"8TH STREET LIGHT",1,"342JC008",160
4,9,558,"8TH STREET LIGHT",1,"342JC006",160
4,9,559,"8TH STREET LIGHT",1,"342JC002",160
4,9,560,"8TH STREET LIGHT",1,"342JC004",160
4,9,561,"8TH STREET LIGHT",1,"342JC008",160
4,9,562,"8TH STREET LIGHT",1,"342JC006",160
4,9,563,"8TH STREET LIGHT",1,"342JC002",160
4,9,564,"8TH STREET LIGHT",1,"342JC004",160
4,9,565,"8TH STREET LIGHT",1,"342JC006",160
4,9,566,"8TH STREET LIGHT",1,"342JC002",160
4,9,567,"WEST SIDE AVENUE",1,"342JC001",161
4,9,568,"WEST SIDE AVENUE",1,"342JC007",161
4,9,569,"WEST SIDE AVENUE",1,"342JC003",161
4,9,570,"WEST SIDE AVENUE",1,"342JC005",161
4,9,571,"WEST SIDE AVENUE",1,"342JC009",161
4,9,572,"WEST SIDE AVENUE",1,"342JC001",161
4,9,573,"WEST SIDE AVENUE",1,"342JC007",161
4,9,574,"WEST SIDE AVENUE",1,"342JC003",161
4,9,575,"WEST SIDE AVENUE",1,"342JC005",161
4,9,576,"WEST SIDE AVENUE",1,"342JC009",161
4,9,577,"WEST SIDE AVENUE",1,"342JC001",161
4,9,578,"WEST SIDE AVENUE",1,"342JC007",161
4,9,579,"WEST SIDE AVENUE",1,"342JC003",161
4,9,580,"WEST SIDE AVENUE",1,"342JC005",161
4,9,581,"WEST SIDE AVENUE",1,"342JC009",161
4,9,582,"WEST SIDE AVENUE",1,"342JC001",161
4,9,583,"WEST SIDE AVENUE",1,"342JC007",161
4,9,584,"WEST SIDE AVENUE",1,"342JC003",161
4,9,585,"WEST SIDE AVENUE",1,"342JC005",161
4,9,586,"WEST SIDE AVENUE",1,"342JC009",161
4,9,587,"WEST SIDE AVENUE",1,"342JC001",161
4,9,588,"WEST SIDE AVENUE",1,"342JC007",161
4,9,589,"WEST SIDE AVENUE",1,"342JC003",161
4,9,590,"WEST SIDE AVENUE",1,"342JC005",161
4,9,591,"WEST SIDE AVENUE",1,"342JC009",161
4,9,592,"WEST SIDE AVENUE",1,"342JC001",161
4,9,593,"WEST SIDE AVENUE",1,"342JC007",161
4,9,594,"WEST SIDE AVENUE",1,"342JC003",161
4,9,595,"WEST SIDE AVENUE",1,"342JC005",161
4,9,596,"WEST SIDE AVENUE",1,"342JC009",161
4,9,597,"WEST SIDE AVENUE",1,"342JC001",161
4,9,598,"WEST SIDE AVENUE",1,"342JC007",161
4,9,599,"WEST SIDE AVENUE",1,"342JC003",161
4,9,600,"WEST SIDE AVENUE",1,"342JC005",161
4,9,601,"WEST SIDE AVENUE",1,"342JC009",161
4,9,602,"WEST SIDE AVENUE",1,"342JC001",161
4,9,603,"WEST SIDE AVENUE",1,"342JC007",161
4,9,604,"WEST SIDE AVENUE",1,"342JC003",161
4,9,605,"WEST SIDE AVENUE",1,"342JC005",161
4,9,606,"WEST SIDE AVENUE",1,"342JC009",161
4,9,607,"WEST SIDE AVENUE",1,"342JC001",161
4,9,608,"WEST SIDE AVENUE",1,"342JC007",161
4,9,609,"WEST SIDE AVENUE",1,"342JC003",161
4,9,610,"WEST SIDE AVENUE",1,"342JC005",161
4,9,611,"WEST SIDE AVENUE",1,"342JC009",161
4,9,612,"WEST SIDE AVENUE",1,"342JC001",161
4,9,613,"WEST SIDE AVENUE",1,"342JC007",161
4,9,614,"WEST SIDE AVENUE",1,"342JC003",161
4,9,615,"WEST SIDE AVENUE",1,"342JC005",161
4,9,616,"WEST SIDE AVENUE",1,"342JC009",161
4,9,617,"WEST SIDE AVENUE",1,"342JC001",161
4,9,618,"WEST SIDE AVENUE",1,"342JC007",161
4,9,619,"WEST SIDE AVENUE",1,"342JC003",161
4,9,620,"WEST SIDE AVENUE",1,"342JC005",161
4,9,621,"WEST SIDE AVENUE",1,"342JC009",161
4,9,622,"WEST SIDE AVENUE",1,"342JC001",161
4,9,623,"WEST SIDE AVENUE",1,"342JC007",161
4,9,624,"WEST SIDE AVENUE",1,"342JC003",161
4,9,625,"WEST SIDE AVENUE",1,"342JC005",161
4,9,626,"WEST SIDE AVENUE",1,"342JC001",161
4,10,627,"HOBOKEN TERMINAL",0,"342JC004",162
4,10,628,"HOBOKEN TERMINAL",0,"342JC009",162
4,10,629,"HOBOKEN TERMINAL",0,"342JC002",162
4,10,630,"HOBOKEN TERMINAL",0,"342JC014",162
4,10,631,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,632,"HOBOKEN TERMINAL",0,"342JC010",162
4,10,633,"HOBOKEN TERMINAL",0,"342JC009",162
4,10,634,"HOBOKEN TERMINAL",0,"342JC018",162
4,10,635,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,636,"HOBOKEN TERMINAL",0,"342JC004",162
4,10,637,"HOBOKEN TERMINAL",0,"342JC014",162
4,10,638,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,639,"HOBOKEN TERMINAL",0,"342JC018",162
4,10,640,"HOBOKEN TERMINAL",0,"342JC002",162
4,10,641,"HOBOKEN TERMINAL",0,"342JC014",162
4,10,642,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,643,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,644,"HOBOKEN TERMINAL",0,"342JC018",162
4,10,645,"HOBOKEN TERMINAL",0,"342JC014",162
4,10,646,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,647,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,648,"HOBOKEN TERMINAL",0,"342JC018",162
4,10,649,"HOBOKEN TERMINAL",0,"342JC014",162
4,10,650,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,651,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,652,"HOBOKEN TERMINAL",0,"342JC018",162
4,10,653,"HOBOKEN TERMINAL",0,"342JC014",162
4,10,654,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,655,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,656,"HOBOKEN TERMINAL",0,"342JC018",162
4,10,657,"HOBOKEN TERMINAL",0,"342JC014",162
4,10,658,"HOBOKEN TERMINAL",0,"342JC023",162
4,10,659,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,660,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,661,"HOBOKEN TERMINAL",0,"342JC025",162
4,10,662,"HOBOKEN TERMINAL",0,"342JC018",162
4,10,663,"HOBOKEN TERMINAL",0,"342JC027",162
4,10,664,"HOBOKEN TERMINAL",0,"342JC014",162
4,10,665,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,666,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,667,"HOBOKEN TERMINAL",0,"342JC027",162
4,10,668,"HOBOKEN TERMINAL",0,"342JC014",162
4,10,669,"HOBOKEN TERMINAL",0,"342JC023",162
4,10,670,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,671,"HOBOKEN TERMINAL",0,"342JC033",162
4,10,672,"HOBOKEN TERMINAL",0,"342JC018",162
4,10,673,"HOBOKEN TERMINAL",0,"342JC027",162
4,10,674,"HOBOKEN TERMINAL",0,"342JC023",162
4,10,675,"HOBOKEN TERMINAL",0,"342JC005",162
4,10,676,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,677,"HOBOKEN TERMINAL",0,"342JC032",162
4,10,678,"HOBOKEN TERMINAL",0,"342JC025",162
4,10,679,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,680,"HOBOKEN TERMINAL",0,"342JC032",162
4,10,681,"HOBOKEN TERMINAL",0,"342JC025",162
4,10,682,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,683,"HOBOKEN TERMINAL",0,"342JC032",162
4,10,684,"HOBOKEN TERMINAL",0,"342JC025",162
4,10,685,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,686,"HOBOKEN TERMINAL",0,"342JC032",162
4,10,687,"HOBOKEN TERMINAL",0,"342JC025",162
4,10,688,"HOBOKEN TERMINAL",0,"342JC019",162
4,10,689,"HOBOKEN TERMINAL",0,"342JC004",163
4,10,690,"HOBOKEN TERMINAL",0,"342JC002",163
4,10,691,"HOBOKEN TERMINAL",0,"342JC020",163
4,10,692,"HOBOKEN TERMINAL",0,"342JC010",163
4,10,693,"HOBOKEN TERMINAL",0,"342JC019",163
4,10,694,"HOBOKEN TERMINAL",0,"342JC022",163
4,10,695,"HOBOKEN TERMINAL",0,"342JC018",163
4,10,696,"HOBOKEN TERMINAL",0,"342JC020",163
4,10,697,"HOBOKEN TERMINAL",0,"342JC009",163
4,10,698,"HOBOKEN TERMINAL",0,"342JC004",163
4,10,699,"HOBOKEN TERMINAL",0,"342JC023",163
4,10,700,"HOBOKEN TERMINAL",0,"342JC025",163
4,10,701,"HOBOKEN TERMINAL",0,"342JC019",163
4,10,702,"HOBOKEN TERMINAL",0,"342JC028",163
4,10,703,"TONNELLE AVENUE",0,"342JC006",164
4,10,704,"TONNELLE AVENUE",0,"342JC011",164
4,10,705,"TONNELLE AVENUE",0,"342JC001",164
4,10,706,"TONNELLE AVENUE",0,"342JC008",164
4,10,707,"TONNELLE AVENUE",0,"342JC013",164
4,10,708,"TONNELLE AVENUE",0,"342JC017",164
4,10,709,"TONNELLE AVENUE",0,"342JC015",164
4,10,710,"TONNELLE AVENUE",0,"342JC016",164
4,10,711,"TONNELLE AVENUE",0,"342JC006",164
4,10,712,"TONNELLE AVENUE",0,"342JC011",164
4,10,713,"TONNELLE AVENUE",0,"342JC001",164
4,10,714,"TONNELLE AVENUE",0,"342JC008",164
4,10,715,"TONNELLE AVENUE",0,"342JC021",164
4,10,716,"TONNELLE AVENUE",0,"342JC013",164
4,10,717,"TONNELLE AVENUE",0,"342JC017",164
4,10,718,"TONNELLE AVENUE",0,"342JC015",164
4,10,719,"TONNELLE AVENUE",0,"342JC016",164
4,10,720,"TONNELLE AVENUE",0,"342JC006",164
4,10,721,"TONNELLE AVENUE",0,"342JC011",164
4,10,722,"TONNELLE AVENUE",0,"342JC001",164
4,10,723,"TONNELLE AVENUE",0,"342JC008",164
4,10,724,"TONNELLE AVENUE",0,"342JC021",164
4,10,725,"TONNELLE AVENUE",0,"342JC013",164
4,10,726,"TONNELLE AVENUE",0,"342JC015",164
4,10,727,"TONNELLE AVENUE",0,"342JC016",164
4,10,728,"TONNELLE AVENUE",0,"342JC006",164
4,10,729,"TONNELLE AVENUE",0,"342JC001",164
4,10,730,"TONNELLE AVENUE",0,"342JC008",164
4,10,731,"TONNELLE AVENUE",0,"342JC021",164
4,10,732,"TONNELLE AVENUE",0,"342JC015",164
4,10,733,"TONNELLE AVENUE",0,"342JC006",164
4,10,734,"TONNELLE AVENUE",0,"342JC001",164
4,10,735,"TONNELLE AVENUE",0,"342JC008",164
4,10,736,"TONNELLE AVENUE",0,"342JC021",164
4,10,737,"TONNELLE AVENUE",0,"342JC015",164
4,10,738,"TONNELLE AVENUE",0,"342JC006",164
4,10,739,"TONNELLE AVENUE",0,"342JC001",164
4,10,740,"TONNELLE AVENUE",0,"342JC008",164
4,10,741,"TONNELLE AVENUE",0,"342JC021",164
4,10,742,"TONNELLE AVENUE",0,"342JC015",164
4,10,743,"TONNELLE AVENUE",0,"342JC006",164
4,10,744,"TONNELLE AVENUE",0,"342JC001",164
4,10,745,"TONNELLE AVENUE",0,"342JC008",164
4,10,746,"TONNELLE AVENUE",0,"342JC026",164
4,10,747,"TONNELLE AVENUE",0,"342JC021",164
4,10,748,"TONNELLE AVENUE",0,"342JC030",164
4,10,749,"TONNELLE AVENUE",0,"342JC015",164
4,10,750,"TONNELLE AVENUE",0,"342JC006",164
4,10,751,"TONNELLE AVENUE",0,"342JC029",164
4,10,752,"TONNELLE AVENUE",0,"342JC031",164
4,10,753,"TONNELLE AVENUE",0,"342JC001",164
4,10,754,"TONNELLE AVENUE",0,"342JC008",164
4,10,755,"TONNELLE AVENUE",0,"342JC026",164
4,10,756,"TONNELLE AVENUE",0,"342JC021",164
4,10,757,"TONNELLE AVENUE",0,"342JC030",164
4,10,758,"TONNELLE AVENUE",0,"342JC015",164
4,10,759,"TONNELLE AVENUE",0,"342JC006",164
4,10,760,"TONNELLE AVENUE",0,"342JC029",164
4,10,761,"TONNELLE AVENUE",0,"342JC031",164
4,10,762,"TONNELLE AVENUE",0,"342JC001",164
4,10,763,"TONNELLE AVENUE",0,"342JC008",164
4,10,764,"TONNELLE AVENUE",0,"342JC026",164
4,10,765,"TONNELLE AVENUE",0,"342JC021",164
4,10,766,"TONNELLE AVENUE",0,"342JC015",164
4,10,767,"TONNELLE AVENUE",0,"342JC006",164
4,10,768,"TONNELLE AVENUE",0,"342JC029",164
4,10,769,"TONNELLE AVENUE",0,"342JC031",164
4,10,770,"TONNELLE AVENUE",0,"342JC001",164
4,10,771,"TONNELLE AVENUE",0,"342JC026",164
4,10,772,"TONNELLE AVENUE",0,"342JC015",164
4,10,773,"TONNELLE AVENUE",0,"342JC031",164
4,10,774,"TONNELLE AVENUE",0,"342JC026",164
4,10,775,"TONNELLE AVENUE",0,"342JC015",164
4,10,776,"TONNELLE AVENUE",0,"342JC031",164
4,10,777,"TONNELLE AVENUE",0,"342JC026",164
4,10,778,"TONNELLE AVENUE",0,"342JC015",164
4,10,779,"TONNELLE AVENUE",0,"342JC031",164
4,10,780,"TONNELLE AVENUE",0,"342JC026",164
4,10,781,"TONNELLE AVENUE",0,"342JC015",164
4,10,782,"HOBOKEN TERMINAL",0,"342JC001",165
4,10,783,"HOBOKEN TERMINAL",0,"342JC002",165
4,10,784,"HOBOKEN TERMINAL",0,"342JC005",165
4,10,785,"HOBOKEN TERMINAL",0,"342JC010",165
4,10,786,"HOBOKEN TERMINAL",0,"342JC028",165
4,10,787,"HOBOKEN TERMINAL",0,"342JC032",165
4,10,788,"TONNELLE AVENUE",0,"342JC003",166
4,10,789,"TONNELLE AVENUE",0,"342JC007",166
4,10,790,"TONNELLE AVENUE",0,"342JC012",166
4,10,791,"TONNELLE AVENUE",0,"342JC003",166
4,10,792,"TONNELLE AVENUE",0,"342JC007",166
4,10,793,"TONNELLE AVENUE",0,"342JC012",166
4,10,794,"TONNELLE AVENUE",0,"342JC003",166
4,10,795,"TONNELLE AVENUE",0,"342JC007",166
4,10,796,"TONNELLE AVENUE",0,"342JC012",166
4,10,797,"TONNELLE AVENUE",0,"342JC003",166
4,10,798,"TONNELLE AVENUE",0,"342JC007",166
4,10,799,"TONNELLE AVENUE",0,"342JC012",166
4,10,800,"TONNELLE AVENUE",0,"342JC003",166
4,10,801,"TONNELLE AVENUE",0,"342JC007",166
4,10,802,"TONNELLE AVENUE",0,"342JC012",166
4,10,803,"TONNELLE AVENUE",0,"342JC003",166
4,10,804,"TONNELLE AVENUE",0,"342JC007",166
4,10,805,"TONNELLE AVENUE",0,"342JC012",166
4,10,806,"TONNELLE AVENUE",0,"342JC003",166
4,10,807,"TONNELLE AVENUE",0,"342JC007",166
4,10,808,"TONNELLE AVENUE",0,"342JC012",166
4,10,809,"TONNELLE AVENUE",0,"342JC003",166
4,10,810,"TONNELLE AVENUE",0,"342JC007",166
4,10,811,"TONNELLE AVENUE",0,"342JC003",166
4,10,812,"TONNELLE AVENUE",0,"342JC007",166
4,10,813,"TONNELLE AVENUE",0,"342JC003",166
4,10,814,"TONNELLE AVENUE",0,"342JC007",166
4,10,815,"TONNELLE AVENUE",0,"342JC003",166
4,10,816,"TONNELLE AVENUE",0,"342JC007",166
4,10,817,"TONNELLE AVENUE",0,"342JC003",166
4,10,818,"TONNELLE AVENUE",0,"342JC007",166
4,10,819,"TONNELLE AVENUE",0,"342JC003",166
4,10,820,"TONNELLE AVENUE",0,"342JC007",166
4,10,821,"TONNELLE AVENUE",0,"342JC003",166
4,10,822,"TONNELLE AVENUE",0,"342JC007",166
4,10,823,"TONNELLE AVENUE",0,"342JC003",166
4,10,824,"TONNELLE AVENUE",0,"342JC007",166
4,10,825,"TONNELLE AVENUE",0,"342JC024",166
4,10,826,"TONNELLE AVENUE",0,"342JC003",166
4,10,827,"TONNELLE AVENUE",0,"342JC007",166
4,10,828,"TONNELLE AVENUE",0,"342JC024",166
4,10,829,"TONNELLE AVENUE",0,"342JC003",166
4,10,830,"TONNELLE AVENUE",0,"342JC007",166
4,10,831,"TONNELLE AVENUE",0,"342JC024",166
4,10,832,"TONNELLE AVENUE",0,"342JC003",166
4,10,833,"TONNELLE AVENUE",0,"342JC007",166
4,10,834,"TONNELLE AVENUE",0,"342JC024",166
4,10,835,"TONNELLE AVENUE",0,"342JC003",166
4,10,836,"TONNELLE AVENUE",0,"342JC007",166
4,10,837,"TONNELLE AVENUE",0,"342JC024",166
4,10,838,"TONNELLE AVENUE",0,"342JC003",166
4,10,839,"TONNELLE AVENUE",0,"342JC007",166
4,10,840,"TONNELLE AVENUE",0,"342JC024",166
4,10,841,"TONNELLE AVENUE",0,"342JC003",166
4,10,842,"TONNELLE AVENUE",0,"342JC007",166
4,10,843,"TONNELLE AVENUE",0,"342JC003",166
4,10,844,"TONNELLE AVENUE",0,"342JC007",166
4,10,845,"TONNELLE AVENUE",0,"342JC003",166
4,10,846,"TONNELLE AVENUE",0,"342JC007",166
4,10,847,"TONNELLE AVENUE",0,"342JC003",166
4,10,848,"TONNELLE AVENUE",0,"342JC007",166
4,10,849,"TONNELLE AVENUE",0,"342JC003",166
4,10,850,"TONNELLE AVENUE",0,"342JC007",166
4,10,851,"TONNELLE AVENUE",0,"342JC003",166
4,10,852,"TONNELLE AVENUE",0,"342JC007",166
4,10,853,"TONNELLE AVENUE",0,"342JC003",166
4,10,854,"TONNELLE AVENUE",0,"342JC007",166
4,10,855,"HOBOKEN TERMINAL",0,"342JC014",167
4,10,856,"HOBOKEN TERMINAL",0,"342JC002",167
4,10,857,"HOBOKEN TERMINAL",0,"342JC019",167
4,10,858,"HOBOKEN TERMINAL",0,"342JC022",167
4,10,859,"HOBOKEN TERMINAL",0,"342JC004",167
4,10,860,"HOBOKEN TERMINAL",0,"342JC028",167
4,10,861,"HOBOKEN TERMINAL",0,"342JC033",167
4,10,862,"HOBOKEN TERMINAL",0,"342JC018",167
4,10,863,"HOBOKEN TERMINAL",0,"342JC032",167
4,10,864,"HOBOKEN TERMINAL",0,"342JC025",167
4,10,865,"HOBOKEN TERMINAL",0,"342JC032",167
4,10,866,"HOBOKEN TERMINAL",0,"342JC019",168
4,10,867,"HOBOKEN TERMINAL",0,"342JC009",168
4,10,868,"HOBOKEN TERMINAL",0,"342JC010",168
4,10,869,"HOBOKEN TERMINAL",0,"342JC028",168
4,10,870,"HOBOKEN TERMINAL",0,"342JC025",168
4,10,871,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,872,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,873,"HOBOKEN TERMINAL",1,"342JC012",169
4,10,874,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,875,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,876,"HOBOKEN TERMINAL",1,"342JC012",169
4,10,877,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,878,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,879,"HOBOKEN TERMINAL",1,"342JC012",169
4,10,880,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,881,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,882,"HOBOKEN TERMINAL",1,"342JC012",169
4,10,883,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,884,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,885,"HOBOKEN TERMINAL",1,"342JC012",169
4,10,886,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,887,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,888,"HOBOKEN TERMINAL",1,"342JC012",169
4,10,889,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,890,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,891,"HOBOKEN TERMINAL",1,"342JC012",169
4,10,892,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,893,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,894,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,895,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,896,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,897,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,898,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,899,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,900,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,901,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,902,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,903,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,904,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,905,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,906,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,907,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,908,"HOBOKEN TERMINAL",1,"342JC024",169
4,10,909,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,910,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,911,"HOBOKEN TERMINAL",1,"342JC024",169
4,10,912,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,913,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,914,"HOBOKEN TERMINAL",1,"342JC024",169
4,10,915,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,916,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,917,"HOBOKEN TERMINAL",1,"342JC024",169
4,10,918,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,919,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,920,"HOBOKEN TERMINAL",1,"342JC024",169
4,10,921,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,922,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,923,"HOBOKEN TERMINAL",1,"342JC024",169
4,10,924,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,925,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,926,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,927,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,928,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,929,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,930,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,931,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,932,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,933,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,934,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,935,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,936,"HOBOKEN TERMINAL",1,"342JC003",169
4,10,937,"HOBOKEN TERMINAL",1,"342JC007",169
4,10,938,"8TH STREET",1,"342JC002",170
4,10,939,"8TH STREET",1,"342JC005",170
4,10,940,"8TH STREET",1,"342JC010",170
4,10,941,"8TH STREET",1,"342JC004",170
4,10,942,"8TH STREET",1,"342JC009",170
4,10,943,"8TH STREET",1,"342JC002",170
4,10,944,"8TH STREET",1,"342JC005",170
4,10,945,"8TH STREET",1,"342JC010",170
4,10,946,"8TH STREET",1,"342JC019",170
4,10,947,"8TH STREET",1,"342JC014",170
4,10,948,"8TH STREET",1,"342JC020",170
4,10,949,"8TH STREET",1,"342JC005",170
4,10,950,"8TH STREET",1,"342JC018",170
4,10,951,"8TH STREET",1,"342JC002",170
4,10,952,"8TH STREET",1,"342JC014",170
4,10,953,"8TH STREET",1,"342JC005",170
4,10,954,"8TH STREET",1,"342JC009",170
4,10,955,"8TH STREET",1,"342JC019",170
4,10,956,"8TH STREET",1,"342JC018",170
4,10,957,"8TH STREET",1,"342JC002",170
4,10,958,"8TH STREET",1,"342JC014",170
4,10,959,"8TH STREET",1,"342JC005",170
4,10,960,"8TH STREET",1,"342JC004",170
4,10,961,"8TH STREET",1,"342JC019",170
4,10,962,"8TH STREET",1,"342JC018",170
4,10,963,"8TH STREET",1,"342JC014",170
4,10,964,"8TH STREET",1,"342JC005",170
4,10,965,"8TH STREET",1,"342JC019",170
4,10,966,"8TH STREET",1,"342JC018",170
4,10,967,"8TH STREET",1,"342JC014",170
4,10,968,"8TH STREET",1,"342JC005",170
4,10,969,"8TH STREET",1,"342JC019",170
4,10,970,"8TH STREET",1,"342JC018",170
4,10,971,"8TH STREET",1,"342JC014",170
4,10,972,"8TH STREET",1,"342JC005",170
4,10,973,"8TH STREET",1,"342JC019",170
4,10,974,"8TH STREET",1,"342JC018",170
4,10,975,"8TH STREET",1,"342JC014",170
4,10,976,"8TH STREET",1,"342JC023",170
4,10,977,"8TH STREET",1,"342JC005",170
4,10,978,"8TH STREET",1,"342JC025",170
4,10,979,"8TH STREET",1,"342JC014",170
4,10,980,"8TH STREET",1,"342JC023",170
4,10,981,"8TH STREET",1,"342JC033",170
4,10,982,"8TH STREET",1,"342JC018",170
4,10,983,"8TH STREET",1,"342JC014",170
4,10,984,"8TH STREET",1,"342JC028",170
4,10,985,"8TH STREET",1,"342JC005",170
4,10,986,"8TH STREET",1,"342JC019",170
4,10,987,"8TH STREET",1,"342JC018",170
4,10,988,"8TH STREET",1,"342JC032",170
4,10,989,"8TH STREET",1,"342JC028",170
4,10,990,"8TH STREET",1,"342JC023",170
